日期,縣市,附設校數身心障礙類,老師數身心障礙類,班級數身心障礙類小計,班級數身心障礙類集中式特教班,班級數身心障礙類分散式資源班,班級數身心障礙類巡迴輔導,學生人數身心障礙類小計,學生人數身心障礙類集中式特教班,學生人數身心障礙類分散式資源班,學生人數身心障礙類巡迴輔導,學生人數身心障礙類接受特教服務
20170320,雲林縣,6,33,24,18,6,0,713,191,275,0,247
20170320,嘉義縣,2,13,7,6,1,0,313,59,35,0,219
20170320,屏東縣,8,38,26,19,6,1,634,209,228,4,193
20170320,臺東縣,5,16,9,6,3,0,249,59,79,0,111
20170320,花蓮縣,5,20,14,9,5,0,345,93,132,0,120
20170320,澎湖縣,1,9,5,4,1,0,72,34,32,0,6
20170320,基隆市,4,20,10,6,3,1,280,68,119,14,79
20170320,新竹市,8,31,19,12,7,0,799,132,320,0,347
20170320,嘉義市,4,20,10,6,4,0,417,78,246,0,93
20170320,金門縣,1,6,4,3,1,0,84,30,43,0,11
20170320,連江縣,1,2,1,0,1,0,10,0,10,0,0
20171020,新北市,20,175,80,60,20,0,2807,757,586,161,1303
20171020,臺北市,38,168,74,32,42,0,2969,364,1529,10,1066
20171020,桃園市,22,83,56,36,20,0,2900,467,1531,0,902
20171020,臺中市,25,134,68,44,22,2,1747,512,892,29,314
20171020,臺南市,23,78,48,27,20,1,1588,344,826,1,417
20171020,高雄市,27,124,75,37,38,0,2366,490,685,0,1191
20171020,宜蘭縣,7,33,16,9,7,0,464,106,315,0,43
20171020,新竹縣,7,26,19,12,7,0,564,159,306,0,99
20171020,苗栗縣,9,35,23,15,8,0,718,145,417,0,156
20171020,彰化縣,14,67,38,24,13,1,924,285,593,0,46
20171020,南投縣,7,33,20,15,5,0,467,171,135,0,161
20171020,雲林縣,6,45,25,19,6,0,753,202,298,0,253
20171020,嘉義縣,2,11,7,6,1,0,342,60,41,0,241
20171020,屏東縣,8,37,26,19,6,1,644,202,234,2,206
20171020,臺東縣,5,14,9,6,3,0,241,54,80,0,107
20171020,花蓮縣,5,20,14,9,5,0,372,89,153,0,130
20171020,澎湖縣,1,9,5,4,1,0,83,30,38,0,15
20171020,基隆市,4,19,10,6,3,1,308,72,138,6,92
20171020,新竹市,8,29,19,12,7,0,801,133,277,1,390
20171020,嘉義市,6,20,12,6,6,0,426,77,317,0,32
20171020,金門縣,1,6,4,3,1,0,84,29,44,0,11
20171020,連江縣,1,2,1,0,1,0,12,0,12,0,0
20180320,新北市,20,175,80,60,20,0,2763,751,607,176,1229
20180320,臺北市,38,168,74,32,42,0,2939,362,1520,10,1047
20180320,桃園市,22,83,56,36,20,0,2763,463,1498,0,802
20180320,臺中市,25,134,68,44,22,2,1707,505,872,30,300
20180320,臺南市,23,78,48,27,20,1,1566,344,839,1,382
20180320,高雄市,27,124,75,37,38,0,2349,494,666,0,1189
20180320,宜蘭縣,7,33,16,9,7,0,416,89,305,0,22
20180320,新竹縣,7,26,19,12,7,0,548,155,294,0,99
20180320,苗栗縣,9,35,23,15,8,0,711,141,413,0,157
20180320,彰化縣,14,67,38,24,13,1,923,284,570,2,67
20180320,南投縣,7,33,20,15,5,0,454,170,125,0,159
20180320,雲林縣,6,45,25,19,6,0,729,220,268,0,241
20180320,嘉義縣,2,11,7,6,1,0,321,60,36,1,224
20180320,屏東縣,8,37,26,19,6,1,631,198,218,5,210
20180320,臺東縣,5,14,9,6,3,0,237,56,79,0,102
20180320,花蓮縣,5,20,14,9,5,0,367,82,170,0,115
20180320,澎湖縣,1,9,5,4,1,0,81,31,35,0,15
20180320,基隆市,4,19,10,6,3,1,309,67,135,5,102
20180320,新竹市,8,29,19,12,7,0,778,134,280,0,364
20180320,嘉義市,6,20,12,6,6,0,420,77,306,0,37
20180320,金門縣,0,6,4,3,1,0,81,28,46,0,7
20180320,連江縣,0,2,1,0,1,0,12,0,12,0,0
20180528,新北市,20,176,80,60,20,0,2733,747,602,250,1134
20180528,臺北市,38,168,74,32,42,0,2941,363,1512,9,1057
20180528,桃園市,22,91,56,36,20,0,2756,463,1497,2,794
20180528,臺中市,18,114,60,44,14,2,1700,507,558,29,606
20180528,臺南市,23,73,48,27,20,1,1565,344,847,1,373
20180528,高雄市,27,126,75,37,38,0,2339,492,666,30,1151
20180528,宜蘭縣,7,33,16,9,7,0,416,88,308,0,20
20180528,新竹縣,7,24,19,12,7,0,546,153,291,0,102
20180528,苗栗縣,9,35,23,15,8,0,709,140,412,0,157
20180528,彰化縣,14,65,38,24,13,1,896,287,557,1,51
20180528,南投縣,7,33,20,15,5,0,454,165,126,0,163
20180528,雲林縣,6,45,25,19,6,0,724,219,267,0,238
20180528,嘉義縣,2,11,7,6,1,0,315,59,36,1,219
20180528,屏東縣,8,40,26,19,6,1,629,200,224,5,200
20180528,臺東縣,5,16,9,6,3,0,234,55,78,0,101
20180528,花蓮縣,5,19,14,9,5,0,360,82,170,0,108
20180528,澎湖縣,1,9,5,4,1,0,81,31,35,0,15
20180528,基隆市,4,19,10,6,3,1,307,67,135,5,100
20180528,新竹市,8,28,19,12,7,0,775,134,282,0,359
20180528,嘉義市,6,22,12,6,6,0,417,77,304,0,36
20180528,金門縣,0,7,4,3,1,0,80,28,45,0,7
20180528,連江縣,0,2,1,0,1,0,12,0,12,0,0
20181020,新北市,23,174,84,60,24,0,2826,740,511,173,1402
20181020,臺北市,38,173,76,33,43,0,2947,329,1545,6,1067
20181020,桃園市,24,95,58,36,22,0,2871,435,1361,3,1072
20181020,臺中市,18,111,58,42,14,2,1605,499,561,48,497
20181020,臺南市,23,71,48,27,20,1,1552,324,833,5,390
20181020,高雄市,28,122,80,36,44,0,2324,483,668,29,1144
20181020,宜蘭縣,7,32,15,8,7,0,385,89,285,0,11
20181020,新竹縣,6,26,18,12,6,0,598,153,286,0,159
20181020,苗栗縣,9,33,21,13,8,0,654,130,393,0,131
20181020,彰化縣,14,66,38,24,13,1,929,282,583,4,60
20181020,南投縣,7,33,20,15,5,0,480,163,137,0,180
20181020,雲林縣,6,44,25,19,6,0,810,216,347,0,247
20181020,嘉義縣,3,12,7,5,2,0,322,55,70,1,196
20181020,屏東縣,8,36,24,17,6,1,679,193,257,10,219
20181020,臺東縣,5,16,10,6,4,0,265,60,149,0,56
20181020,花蓮縣,5,18,14,9,5,0,410,75,211,0,124
20181020,澎湖縣,1,8,5,4,1,0,101,33,46,0,22
20181020,基隆市,4,18,10,6,3,1,319,73,160,7,79
20181020,新竹市,8,27,19,12,7,0,786,137,302,0,347
20181020,嘉義市,6,23,12,6,6,0,450,75,331,0,44
20181020,金門縣,0,8,4,3,1,0,90,29,56,0,5
20181020,連江縣,0,1,1,0,1,0,12,0,12,0,0
20190320,新北市,24,179,84,60,24,0,2792,732,656,102,1302
20190320,臺北市,38,170,76,33,43,0,2910,325,1539,5,1041
20190320,桃園市,24,98,58,36,22,0,2778,425,1321,1,1031
20190320,臺中市,18,109,58,42,14,2,1310,498,542,46,224
20190320,臺南市,23,80,48,27,20,1,1547,332,834,1,380
20190320,高雄市,28,122,80,36,44,0,2304,491,631,0,1182
20190320,宜蘭縣,7,33,15,8,7,0,384,88,286,0,10
20190320,新竹縣,6,27,18,12,6,0,587,149,325,0,113
20190320,苗栗縣,9,34,21,13,8,0,648,133,395,0,120
20190320,彰化縣,14,65,38,24,13,1,968,278,574,21,95
20190320,南投縣,7,33,20,15,5,0,455,164,128,0,163
20190320,雲林縣,6,45,25,19,6,0,789,210,336,0,243
20190320,嘉義縣,3,12,7,5,2,0,330,62,68,1,199
20190320,屏東縣,8,40,24,17,6,1,667,191,250,12,214
20190320,臺東縣,5,16,10,6,4,0,270,61,146,0,63
20190320,花蓮縣,5,18,14,9,5,0,422,75,210,0,137
20190320,澎湖縣,1,10,5,4,1,0,100,33,44,0,23
20190320,基隆市,4,20,10,6,3,1,324,78,156,8,82
20190320,新竹市,8,31,19,12,7,0,747,129,292,0,326
20190320,嘉義市,6,23,12,6,6,0,444,74,335,0,35
20190320,金門縣,0,8,4,3,1,0,87,27,55,0,5
20190320,連江縣,0,1,1,0,1,0,12,0,12,0,0
20190528,新北市,24,180,84,60,24,0,2782,728,753,146,1155
20190528,臺北市,38,152,76,33,43,0,2879,325,1531,5,1018
20190528,桃園市,24,98,58,36,22,0,2766,426,1317,1,1022
20190528,臺中市,18,111,58,42,14,2,1306,495,539,44,228
20190528,臺南市,23,80,48,27,20,1,1536,332,824,1,379
20190528,高雄市,28,120,80,36,44,0,2289,488,631,0,1170
20190528,宜蘭縣,7,33,15,8,7,0,377,85,282,0,10
20190528,新竹縣,6,27,18,12,6,0,567,147,323,0,97
20190528,苗栗縣,9,34,21,13,8,0,646,132,395,0,119
20190528,彰化縣,14,65,38,24,13,1,984,279,569,21,115
20190528,南投縣,7,33,20,15,5,0,447,164,126,0,157
20190528,雲林縣,6,44,25,19,6,0,786,210,336,0,240
20190528,嘉義縣,3,12,7,5,2,0,326,62,70,1,193
20190528,屏東縣,8,40,24,17,6,1,659,189,248,11,211
20190528,臺東縣,5,16,10,6,4,0,268,61,145,0,62
20190528,花蓮縣,5,18,14,9,5,0,423,76,208,0,139
20190528,澎湖縣,1,10,5,4,1,0,100,33,44,0,23
20190528,基隆市,4,20,10,6,3,1,316,75,152,8,81
20190528,新竹市,8,31,19,12,7,0,756,129,294,0,333
20190528,嘉義市,6,23,12,6,6,0,445,74,337,0,34
20190528,金門縣,1,8,4,3,1,0,86,27,54,0,5
20190528,連江縣,1,1,1,0,1,0,12,0,12,0,0
